evento,data_referencia,feminino
Estupro,1/1/2025,120
Estupro,1/2/2025,126
Estupro,1/3/2025,126
Estupro,1/4/2025,101
Estupro,1/5/2025,121
Estupro,1/6/2025,107
Estupro,1/7/2025,120
Estupro,1/8/2025,117
Estupro,1/9/2025,111
Estupro,1/10/2025,94
Estupro,1/11/2025,111
Estupro,1/12/2025,122
